County,Year,Deaths,DeathsPerCapita,TotalDeathsAllYears,TotalPrescriptions,Population,TotalDeathsPerCapita
Barnstable,2000,12,5.546747525919489e-5,575,22970,216343,0.0026578165228364216
Berkshire,2000,2,1.569156656754827e-5,223,13973,127457,0.0017496096722816323
Bristol,2000,38,6.708873721341634e-5,1874,64738,566414,0.0033085340404721635
Dukes,2000,1,5.759041695461875e-5,29,1507,17364,0.0016701220916839439
Essex,2000,51,6.442908252986478e-5,2064,64492,791568,0.002607482869443939
Franklin,2000,5,6.992126865149841e-5,116,8584,71509,0.001622173432714763
Hampden,2000,32,6.756927962701758e-5,1027,52876,473588,0.0021685515680295955
Hampshire,2000,5,3.0424914353866095e-5,252,15080,164339,0.001533415683434851
Middlesex,2000,64,3.963982266134337e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2000,0,0,12,1022,11237,0.001067900685236273
Norfolk,2000,29,4.102128863427399e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2000,23,4.4211214270611075e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2000,49,6.106116833691808e-5,2059,43603,802474,0.0025658152164431494
Worcester,2000,68,8.164892403528194e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2001,19,8.782350249372525e-5,575,22970,216343,0.0026578165228364216
Berkshire,2001,3,2.3537349851322407e-5,223,13973,127457,0.0017496096722816323
Bristol,2001,58,1.023985989046881e-4,1874,64738,566414,0.0033085340404721635
Dukes,2001,0,0,29,1507,17364,0.0016701220916839439
Essex,2001,65,8.211549734198451e-5,2064,64492,791568,0.002607482869443939
Franklin,2001,2,2.7968507460599367e-5,116,8584,71509,0.001622173432714763
Hampden,2001,37,7.812697956873907e-5,1027,52876,473588,0.0021685515680295955
Hampshire,2001,5,3.0424914353866095e-5,252,15080,164339,0.001533415683434851
Middlesex,2001,86,5.326601170118015e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2001,1,8.899172376968942e-5,12,1022,11237,0.001067900685236273
Norfolk,2001,42,5.9410142159983027e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2001,25,4.805566768544682e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2001,87,1.0841472745534434e-4,2059,43603,802474,0.0025658152164431494
Worcester,2001,75,9.005396033303155e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2002,21,9.706808170359106e-5,575,22970,216343,0.0026578165228364216
Berkshire,2002,1,7.845783283774136e-6,223,13973,127457,0.0017496096722816323
Bristol,2002,66,1.165225435811968e-4,1874,64738,566414,0.0033085340404721635
Dukes,2002,1,5.759041695461875e-5,29,1507,17364,0.0016701220916839439
Essex,2002,55,6.948234390475612e-5,2064,64492,791568,0.002607482869443939
Franklin,2002,1,1.3984253730299683e-5,116,8584,71509,0.001622173432714763
Hampden,2002,42,8.868467951046057e-5,1027,52876,473588,0.0021685515680295955
